'Firstname','Surname','Sex',Age,Height,'Hair colour','Build','Facial features','Other features'
'Bernard','Atkinson','M',70,1.82,'Bald','Overweight','Beard',''
'Paul','Barnes','M',50,1.75,'Other','Thin','','Scar'
'Elliot','Bell','M',45,1.9,'Brown','Overweight','',''
'Tiny','Brockbank','M',24,1.95,'Ginger','Medium','',''
'Peter','Brooks','M',21,1.76,'Black','Medium','',''
'Fergal','Burdick','M',22,1.7,'Other','Medium',"'Piercings, Beard'",''
'Mark','Butter','M',30,1.8,'Brown','Medium','Piercings','Limp'
'Jasmine','Choudury','F',18,1.5,'Black','Medium','',''
'Sara','Clay','F',18,1.57,'Brown','Medium','','Tattoo'
'Ian','Clements','M',21,1.9,'Brown','Medium','Glasses',''
'Jason','Cooper','M',40,1.68,'Ginger','Thin','Glasses',''
'Terry','Corbett','M',18,1.69,'Fair','Thin','',''
'Stephen','Crook','M',17,1.5,'Fair','Thin','Piercings',''
'Amber','Cutting','F',18,1.65,'Brown','Slim','Piercings','Tattoo'
'Rita','Dawkins','F',18,1.6,'Fair','Medium','Piercings',''
'Samantha','Dodson','F',32,1.6,'Ginger','Overweight','',''
'Susannah','Dombey','F',51,1.8,'Fair','Overweight','',''
'Joseph','Duffy','M',19,1.82,'Fair','Thin','Glasses','Limp'
'Mohammed','Faisal','M',26,1.7,'Black','Slim','',''
'Belinda','Fellowes','F',22,1.6,'Black','Medium','Glasses',''
'Albert','Fisher','M',65,1.78,'Other','Overweight','Glasses',''
'Francisco','Florez','M',42,1.7,'Black','Medium','Glasses',''
'Gerald','Gibson','M',41,1.85,'Black','Overweight','',''
'Paul','Green','M',27,1.8,'Brown','Medium','Piercings',''
'Abdul','Hadeeva','M',38,1.7,'Black','Overweight','','Tattoo'
'Kevin','Harrison','M',23,1.8,'Brown','Medium','',''
'Brian','Hart','M',22,1.7,'Fair','Overweight','Glasses','Scar'
'Agnieszka','Heitner','F',45,1.63,'Fair','Medium','',''
'Jordan','Hicks','M',32,1.8,'Ginger','Slim','Beard',''
'Tracey','Higgins','F',20,1.65,'Brown','Medium','Piercings',''
'Alex','Hill','M',18,1.6,'Ginger','Medium','Piercings',''
'Alan','Hooper','M',48,1.87,'Brown','Medium','Glasses',''
'Craig','Hopper','M',17,1.58,'Black','Medium','','Limp'
'Jason','Hunt','M',46,1.91,'Brown','Overweight','Beard',''
'Bernard','Jones','M',19,1.85,'Brown','Medium','',''
'Osman','Kaur','M',37,1.77,'Black','Overweight','',''
'Ali','Kumar','M',25,1.6,'Black','Thin','',''
'Ali','Lal','M',18,1.82,'Black','Medium','',''
'Peter','Larkin','M',19,1.8,'Ginger','Medium','Glasses',''
'Georgina','Lawson','F',58,1.5,'Other','Medium','',''
'Miranda','Lessing','F',28,1.7,'Fair','Medium','Piercings',''
'Mandy','Martin','F',17,1.5,'Fair','Slim','Piercings',''
'Fransisco','Mora','M',26,1.7,'Brown','Medium','Glasses',''
'Fred','Morgan','M',36,1.82,'Bald','Medium','','Tattoo'
'Gavin','Muir','M',19,1.9,'Black','Medium','Piercings',''
'Mehmet','Mulla','M',19,1.73,'Black','Overweight','',''
'Richard','Norbury','M',38,1.83,'Black','Medium','Beard',''
'Catherine','Parry','F',34,1.62,'Fair','Slim','',''
'Stephen','Peters','M',17,1.9,'Other','Slim','Piercings',''
'Andrew','Pilkington','M',29,1.87,'Bald','Medium','Glasses',''
'Samantha','Pillai','F',17,1.7,'Black','Medium','',''
'Gemma','Price','F',26,1.8,'Brown','Overweight','',''
'Lisa','Price','F',17,1.72,'Other','Overweight','Piercings',''
'Daniel','Pugh','M',22,1.78,'Bald','Thin','Piercings',''
'Isolde','Radjik','F',33,1.75,'Black','Medium','',''
'Michael','Russell','M',62,1.7,'Other','Medium','',''
'Tamara','Russell','F',58,1.68,'Other','Medium','',''
'Darren','Rutherford','M',29,1.78,'Ginger','Medium','Moustache',''
'Terri','Ryan','F',26,1.5,'Brown','Overweight','',''
'Ilsa','Schmidt','F',40,1.6,'Brown','Overweight','',''
'Bradley','Scott','M',18,1.8,'Other','Slim','Piercings','Tattoo'
'Vijay','Shah','M',25,1.9,'Black','Overweight','Beard',''
'Robert','Simpson','M',18,1.75,'Brown','Thin','','Tattoo'
'Chandra','Singh','M',27,1.82,'Black','Medium','Beard',''
'Thomas','Smith','M',35,1.95,'Brown','Medium','','Tattoo'
'James','Thorpe','M',17,1.75,'Fair','Slim','',''
'Matthew','Turner','M',56,1.8,'Bald','Medium','','Limp'
'Lianne','Vickery','F',18,1.6,'Other','Medium','Piercings',''
'Tony','Walton','M',42,1.8,'Bald','Medium','',"'Limp, Tattoo'"
'Vivien','Webb','F',17,1.67,'Other','Overweight','Glasses',''
'Victor','West','M',18,1.85,'Black','Medium','Moustache',''
'Shelley','Whelan','F',17,1.6,'Fair','Medium','',''
'Lee','Wilson','M',30,1.88,'Brown','Medium','',''
'Reg','Wood','M',17,1.7,'Brown','Thin','Piercings',''
